Number of circles: 26683, Packing Fraction = 0.510593, Time = 37.164054
Number of circles: 26581, Packing Fraction = 0.508641, Time = 28.865697
Number of circles: 26766, Packing Fraction = 0.512181, Time = 36.352804
Number of circles: 26731, Packing Fraction = 0.511511, Time = 36.090218
Number of circles: 26601, Packing Fraction = 0.509024, Time = 32.173564
Number of circles: 26803, Packing Fraction = 0.512889, Time = 38.572349
Number of circles: 26498, Packing Fraction = 0.507053, Time = 29.532223
Number of circles: 26934, Packing Fraction = 0.515396, Time = 43.512256
Number of circles: 26647, Packing Fraction = 0.509904, Time = 30.398086
Number of circles: 26561, Packing Fraction = 0.508258, Time = 28.646646
Number of circles: 26442, Packing Fraction = 0.505981, Time = 26.712217
Number of circles: 26863, Packing Fraction = 0.514037, Time = 41.872620
Number of circles: 26927, Packing Fraction = 0.515262, Time = 48.115091
Number of circles: 26697, Packing Fraction = 0.510861, Time = 37.931818
Number of circles: 26648, Packing Fraction = 0.509923, Time = 33.535285
Number of circles: 26567, Packing Fraction = 0.508373, Time = 30.762318
Number of circles: 26581, Packing Fraction = 0.508641, Time = 31.756858
Number of circles: 26728, Packing Fraction = 0.511454, Time = 37.890940
Number of circles: 26596, Packing Fraction = 0.508928, Time = 32.256283
Number of circles: 26899, Packing Fraction = 0.514726, Time = 42.259980
Number of circles: 26651, Packing Fraction = 0.509981, Time = 31.743588
Number of circles: 26991, Packing Fraction = 0.516487, Time = 53.726070
Number of circles: 26583, Packing Fraction = 0.508679, Time = 31.760608
Number of circles: 26746, Packing Fraction = 0.511798, Time = 37.429937
Number of circles: 26661, Packing Fraction = 0.510172, Time = 33.337489
Number of circles: 26747, Packing Fraction = 0.511818, Time = 37.263172
Number of circles: 26598, Packing Fraction = 0.508966, Time = 28.240485
Number of circles: 26725, Packing Fraction = 0.511397, Time = 37.004542
Number of circles: 26596, Packing Fraction = 0.508928, Time = 32.333361
Number of circles: 26696, Packing Fraction = 0.510842, Time = 33.840046
Number of circles: 26682, Packing Fraction = 0.510574, Time = 35.466548
Number of circles: 26813, Packing Fraction = 0.513081, Time = 41.627286
Number of circles: 26820, Packing Fraction = 0.513215, Time = 40.315987
Number of circles: 26799, Packing Fraction = 0.512813, Time = 39.574640
Number of circles: 26692, Packing Fraction = 0.510765, Time = 38.547386
Number of circles: 26822, Packing Fraction = 0.513253, Time = 42.814139
Number of circles: 26521, Packing Fraction = 0.507493, Time = 31.088397
Number of circles: 26867, Packing Fraction = 0.514114, Time = 44.926776
Number of circles: 26829, Packing Fraction = 0.513387, Time = 38.929881
Number of circles: 26502, Packing Fraction = 0.507129, Time = 27.451895
Number of circles: 26847, Packing Fraction = 0.513731, Time = 46.027314
Number of circles: 26486, Packing Fraction = 0.506823, Time = 27.592177
Number of circles: 26525, Packing Fraction = 0.507570, Time = 27.753287
Number of circles: 26806, Packing Fraction = 0.512947, Time = 40.020799
Number of circles: 27030, Packing Fraction = 0.517233, Time = 49.450303
Number of circles: 26693, Packing Fraction = 0.510784, Time = 36.752318
Number of circles: 26725, Packing Fraction = 0.511397, Time = 38.655525
Number of circles: 26460, Packing Fraction = 0.506326, Time = 27.224747
Number of circles: 26707, Packing Fraction = 0.511052, Time = 38.574433
Number of circles: 26577, Packing Fraction = 0.508565, Time = 29.886607
Number of circles: 26876, Packing Fraction = 0.514286, Time = 41.077232
Number of circles: 26863, Packing Fraction = 0.514037, Time = 46.186085
Number of circles: 26838, Packing Fraction = 0.513559, Time = 43.662796
Number of circles: 26986, Packing Fraction = 0.516391, Time = 50.951896
Number of circles: 26709, Packing Fraction = 0.511090, Time = 37.703186
Number of circles: 26696, Packing Fraction = 0.510842, Time = 32.946298
Number of circles: 26869, Packing Fraction = 0.514152, Time = 43.602165
Number of circles: 26561, Packing Fraction = 0.508258, Time = 28.935582
Number of circles: 26571, Packing Fraction = 0.508450, Time = 30.999752
Number of circles: 26821, Packing Fraction = 0.513234, Time = 43.366914
Number of circles: 26952, Packing Fraction = 0.515740, Time = 48.389573
Number of circles: 26931, Packing Fraction = 0.515339, Time = 50.702036
Number of circles: 26774, Packing Fraction = 0.512334, Time = 41.288336
Number of circles: 26569, Packing Fraction = 0.508412, Time = 32.181124
